alpaca_conf,rule,onions,leakage
dalpaca_3.conf,exact,pi_48.csv,2.109478692437948
dalpaca_4.conf,exact,pi_48.csv,2.109478692437948
palpaca_marginals.conf,exact,pi_48.csv,2.109478692437948
palpaca_normal.conf,exact,pi_48.csv,2.109478692437948
palpaca_optimal_binary_49.conf,binary,pi_49.csv,1.0000000000000004
palpaca_optimal_exact_49.conf,binary,pi_49.csv,1.0000000000000004
palpaca_optimal_binary_49.conf,exact,pi_49.csv,1.481662395179073
palpaca_optimal_exact_49.conf,exact,pi_49.csv,1.469066395545781
noalpaca.conf,binary,pi_49.csv,1.6666666666666674
dalpaca_1.conf,binary,pi_49.csv,1.428405582743617
dalpaca_2.conf,binary,pi_49.csv,1.428405582743617
dalpaca_3.conf,binary,pi_49.csv,1.428405582743617
dalpaca_4.conf,binary,pi_49.csv,1.428405582743617
palpaca_marginals.conf,binary,pi_49.csv,1.428405582743617
palpaca_normal.conf,binary,pi_49.csv,1.428405582743617
noalpaca.conf,exact,pi_49.csv,2.4690663955457812
dalpaca_1.conf,exact,pi_49.csv,2.1116747696612057
dalpaca_2.conf,exact,pi_49.csv,2.1116747696612057
dalpaca_3.conf,exact,pi_49.csv,2.1116747696612057
dalpaca_4.conf,exact,pi_49.csv,2.1116747696612057
palpaca_marginals.conf,exact,pi_49.csv,2.1116747696612057
palpaca_normal.conf,exact,pi_49.csv,2.1116747696612057
palpaca_optimal_binary_50.conf,binary,pi_50.csv,0.9999999999999991
palpaca_optimal_exact_50.conf,binary,pi_50.csv,0.9999999999999991
palpaca_optimal_binary_50.conf,exact,pi_50.csv,1.4788800124259298
palpaca_optimal_exact_50.conf,exact,pi_50.csv,1.460502409543251
noalpaca.conf,binary,pi_50.csv,1.6666666666666674
dalpaca_1.conf,binary,pi_50.csv,1.4467344763983607
dalpaca_2.conf,binary,pi_50.csv,1.4467344763983607
dalpaca_3.conf,binary,pi_50.csv,1.4467344763983607
dalpaca_4.conf,binary,pi_50.csv,1.4467344763983607
palpaca_marginals.conf,binary,pi_50.csv,1.4467344763983607
palpaca_normal.conf,binary,pi_50.csv,1.4467344763983607
noalpaca.conf,exact,pi_50.csv,2.4605024095432526
dalpaca_1.conf,exact,pi_50.csv,2.1306041241407923
dalpaca_2.conf,exact,pi_50.csv,2.1306041241407923
dalpaca_3.conf,exact,pi_50.csv,2.1306041241407923
dalpaca_4.conf,exact,pi_50.csv,2.1306041241407923
palpaca_marginals.conf,exact,pi_50.csv,2.1306041241407923
palpaca_normal.conf,exact,pi_50.csv,2.1306041241407923
palpaca_optimal_binary_51.conf,binary,pi_51.csv,1.0000000000000007
palpaca_optimal_exact_51.conf,binary,pi_51.csv,1.0000000000000007
palpaca_optimal_binary_51.conf,exact,pi_51.csv,1.4782592060473845
palpaca_optimal_exact_51.conf,exact,pi_51.csv,1.453370201862067
noalpaca.conf,binary,pi_51.csv,1.6666666666666672
dalpaca_1.conf,binary,pi_51.csv,1.428153700646104
dalpaca_2.conf,binary,pi_51.csv,1.428153700646104
dalpaca_3.conf,binary,pi_51.csv,1.428153700646104
dalpaca_4.conf,binary,pi_51.csv,1.428153700646104
palpaca_marginals.conf,binary,pi_51.csv,1.428153700646104
palpaca_normal.conf,binary,pi_51.csv,1.428153700646104
noalpaca.conf,exact,pi_51.csv,2.4533702018620667
dalpaca_1.conf,exact,pi_51.csv,2.0956007528312224
dalpaca_2.conf,exact,pi_51.csv,2.0956007528312224
dalpaca_3.conf,exact,pi_51.csv,2.0956007528312224
dalpaca_4.conf,exact,pi_51.csv,2.0956007528312224
palpaca_marginals.conf,exact,pi_51.csv,2.0956007528312224
palpaca_normal.conf,exact,pi_51.csv,2.0956007528312224
palpaca_optimal_binary_52.conf,binary,pi_52.csv,0.9999999999999994
palpaca_optimal_exact_52.conf,binary,pi_52.csv,0.9999999999999994
palpaca_optimal_binary_52.conf,exact,pi_52.csv,1.4811845236225487
palpaca_optimal_exact_52.conf,exact,pi_52.csv,1.4718305200517234
noalpaca.conf,binary,pi_52.csv,1.6666666666666667
dalpaca_1.conf,binary,pi_52.csv,1.4317071637375465
dalpaca_2.conf,binary,pi_52.csv,1.4317071637375465
dalpaca_3.conf,binary,pi_52.csv,1.4317071637375465
dalpaca_4.conf,binary,pi_52.csv,1.4317071637375465
palpaca_marginals.conf,binary,pi_52.csv,1.4317071637375465
palpaca_normal.conf,binary,pi_52.csv,1.4317071637375465
noalpaca.conf,exact,pi_52.csv,2.4718305200517237
dalpaca_1.conf,exact,pi_52.csv,2.1193912656580443
dalpaca_2.conf,exact,pi_52.csv,2.1193912656580443
dalpaca_3.conf,exact,pi_52.csv,2.1193912656580443
dalpaca_4.conf,exact,pi_52.csv,2.1193912656580443
palpaca_marginals.conf,exact,pi_52.csv,2.1193912656580443
palpaca_normal.conf,exact,pi_52.csv,2.1193912656580443
palpaca_optimal_binary_53.conf,binary,pi_53.csv,0.9999999999999992
palpaca_optimal_exact_53.conf,binary,pi_53.csv,0.9999999999999992
palpaca_optimal_binary_53.conf,exact,pi_53.csv,1.4771284074012683
palpaca_optimal_exact_53.conf,exact,pi_53.csv,1.4655299880620025
noalpaca.conf,binary,pi_53.csv,1.6666666666666659
dalpaca_1.conf,binary,pi_53.csv,1.4451394004021685
dalpaca_2.conf,binary,pi_53.csv,1.4451394004021685
dalpaca_3.conf,binary,pi_53.csv,1.4451394004021685
dalpaca_4.conf,binary,pi_53.csv,1.4451394004021685
palpaca_marginals.conf,binary,pi_53.csv,1.4451394004021685
palpaca_normal.conf,binary,pi_53.csv,1.4451394004021685
noalpaca.conf,exact,pi_53.csv,2.4655299880620016
dalpaca_1.conf,exact,pi_53.csv,2.1332390886652557
dalpaca_2.conf,exact,pi_53.csv,2.1332390886652557
dalpaca_3.conf,exact,pi_53.csv,2.1332390886652557
dalpaca_4.conf,exact,pi_53.csv,2.1332390886652557
palpaca_marginals.conf,exact,pi_53.csv,2.1332390886652557
palpaca_normal.conf,exact,pi_53.csv,2.1332390886652557
palpaca_optimal_binary_54.conf,binary,pi_54.csv,1.0
palpaca_optimal_exact_54.conf,binary,pi_54.csv,1.0
palpaca_optimal_binary_54.conf,exact,pi_54.csv,1.4715390392173366
palpaca_optimal_exact_54.conf,exact,pi_54.csv,1.4629542927591714
noalpaca.conf,binary,pi_54.csv,1.6666666666666667
dalpaca_1.conf,binary,pi_54.csv,1.4290786241601876
dalpaca_2.conf,binary,pi_54.csv,1.4290786241601876
dalpaca_3.conf,binary,pi_54.csv,1.4290786241601876
dalpaca_4.conf,binary,pi_54.csv,1.4290786241601876
palpaca_marginals.conf,binary,pi_54.csv,1.4290786241601876
palpaca_normal.conf,binary,pi_54.csv,1.4290786241601876
noalpaca.conf,exact,pi_54.csv,2.462954292759171
dalpaca_1.conf,exact,pi_54.csv,2.1065722289994526
dalpaca_2.conf,exact,pi_54.csv,2.1065722289994526
dalpaca_3.conf,exact,pi_54.csv,2.1065722289994526
dalpaca_4.conf,exact,pi_54.csv,2.1065722289994526
palpaca_marginals.conf,exact,pi_54.csv,2.1065722289994526
palpaca_normal.conf,exact,pi_54.csv,2.1065722289994526
palpaca_optimal_binary_55.conf,binary,pi_55.csv,0.9999999999999997
palpaca_optimal_exact_55.conf,binary,pi_55.csv,0.9999999999999997
palpaca_optimal_binary_55.conf,exact,pi_55.csv,1.4681496931673221
palpaca_optimal_exact_55.conf,exact,pi_55.csv,1.4475303733794713
noalpaca.conf,binary,pi_55.csv,1.6666666666666665
dalpaca_1.conf,binary,pi_55.csv,1.4565370968036053
dalpaca_2.conf,binary,pi_55.csv,1.4565370968036053
dalpaca_3.conf,binary,pi_55.csv,1.4565370968036053
dalpaca_4.conf,binary,pi_55.csv,1.4565370968036053
palpaca_marginals.conf,binary,pi_55.csv,1.4565370968036053
palpaca_normal.conf,binary,pi_55.csv,1.4565370968036053
noalpaca.conf,exact,pi_55.csv,2.4475303733794718
dalpaca_1.conf,exact,pi_55.csv,2.13233601858488
dalpaca_2.conf,exact,pi_55.csv,2.13233601858488
dalpaca_3.conf,exact,pi_55.csv,2.13233601858488
dalpaca_4.conf,exact,pi_55.csv,2.13233601858488
palpaca_marginals.conf,exact,pi_55.csv,2.13233601858488
palpaca_normal.conf,exact,pi_55.csv,2.13233601858488
palpaca_optimal_binary_56.conf,binary,pi_56.csv,1.0
palpaca_optimal_exact_56.conf,binary,pi_56.csv,1.0
palpaca_optimal_binary_56.conf,exact,pi_56.csv,1.479898747051911
palpaca_optimal_exact_56.conf,exact,pi_56.csv,1.4577183445773179
noalpaca.conf,binary,pi_56.csv,1.6666666666666676
dalpaca_1.conf,binary,pi_56.csv,1.4463573266561764
dalpaca_2.conf,binary,pi_56.csv,1.4463573266561764
dalpaca_3.conf,binary,pi_56.csv,1.4463573266561764
dalpaca_4.conf,binary,pi_56.csv,1.4463573266561764
palpaca_marginals.conf,binary,pi_56.csv,1.4463573266561764
palpaca_normal.conf,binary,pi_56.csv,1.4463573266561764
noalpaca.conf,exact,pi_56.csv,2.457718344577319
dalpaca_1.conf,exact,pi_56.csv,2.127254334561582
dalpaca_2.conf,exact,pi_56.csv,2.127254334561582
dalpaca_3.conf,exact,pi_56.csv,2.127254334561582
dalpaca_4.conf,exact,pi_56.csv,2.127254334561582
palpaca_marginals.conf,exact,pi_56.csv,2.127254334561582
palpaca_normal.conf,exact,pi_56.csv,2.127254334561582
palpaca_optimal_binary_57.conf,binary,pi_57.csv,1.0000000000000007
palpaca_optimal_exact_57.conf,binary,pi_57.csv,1.0000000000000007
palpaca_optimal_binary_57.conf,exact,pi_57.csv,1.484577526145772
palpaca_optimal_exact_57.conf,exact,pi_57.csv,1.4702466693301213
noalpaca.conf,binary,pi_57.csv,1.666666666666667
dalpaca_1.conf,binary,pi_57.csv,1.4392641491567244
dalpaca_2.conf,binary,pi_57.csv,1.4392641491567244
dalpaca_3.conf,binary,pi_57.csv,1.4392641491567244
dalpaca_4.conf,binary,pi_57.csv,1.4392641491567244
palpaca_marginals.conf,binary,pi_57.csv,1.4392641491567244
palpaca_normal.conf,binary,pi_57.csv,1.4392641491567244
noalpaca.conf,exact,pi_57.csv,2.4702466693301206
dalpaca_1.conf,exact,pi_57.csv,2.1291428930652065
dalpaca_2.conf,exact,pi_57.csv,2.1291428930652065
dalpaca_3.conf,exact,pi_57.csv,2.1291428930652065
dalpaca_4.conf,exact,pi_57.csv,2.1291428930652065
palpaca_marginals.conf,exact,pi_57.csv,2.1291428930652065
palpaca_normal.conf,exact,pi_57.csv,2.1291428930652065
palpaca_optimal_binary_58.conf,binary,pi_58.csv,0.9999999999999998
palpaca_optimal_exact_58.conf,binary,pi_58.csv,0.9999999999999998
palpaca_optimal_binary_58.conf,exact,pi_58.csv,1.4822113485545192
palpaca_optimal_exact_58.conf,exact,pi_58.csv,1.4633120436670422
noalpaca.conf,binary,pi_58.csv,1.6666666666666667
dalpaca_1.conf,binary,pi_58.csv,1.45306092206497
dalpaca_2.conf,binary,pi_58.csv,1.45306092206497
dalpaca_3.conf,binary,pi_58.csv,1.45306092206497
dalpaca_4.conf,binary,pi_58.csv,1.45306092206497
palpaca_marginals.conf,binary,pi_58.csv,1.45306092206497
palpaca_normal.conf,binary,pi_58.csv,1.45306092206497
noalpaca.conf,exact,pi_58.csv,2.4633120436670413
dalpaca_1.conf,exact,pi_58.csv,2.142903426764496
dalpaca_2.conf,exact,pi_58.csv,2.142903426764496
dalpaca_3.conf,exact,pi_58.csv,2.142903426764496
dalpaca_4.conf,exact,pi_58.csv,2.142903426764496
palpaca_marginals.conf,exact,pi_58.csv,2.142903426764496
palpaca_normal.conf,exact,pi_58.csv,2.142903426764496
palpaca_optimal_binary_59.conf,binary,pi_59.csv,0.9999999999999994
palpaca_optimal_exact_59.conf,binary,pi_59.csv,0.9999999999999994
palpaca_optimal_binary_59.conf,exact,pi_59.csv,1.4840538160955818
palpaca_optimal_exact_59.conf,exact,pi_59.csv,1.4661049695762451
noalpaca.conf,binary,pi_59.csv,1.6666666666666665
dalpaca_1.conf,binary,pi_59.csv,1.4449496544341205
dalpaca_2.conf,binary,pi_59.csv,1.4449496544341205
dalpaca_3.conf,binary,pi_59.csv,1.4449496544341205
dalpaca_4.conf,binary,pi_59.csv,1.4449496544341205
palpaca_marginals.conf,binary,pi_59.csv,1.4449496544341205
palpaca_normal.conf,binary,pi_59.csv,1.4449496544341205
noalpaca.conf,exact,pi_59.csv,2.466104969576245
dalpaca_1.conf,exact,pi_59.csv,2.1335294512274263
dalpaca_2.conf,exact,pi_59.csv,2.1335294512274263
dalpaca_3.conf,exact,pi_59.csv,2.1335294512274263
dalpaca_4.conf,exact,pi_59.csv,2.1335294512274263
palpaca_marginals.conf,exact,pi_59.csv,2.1335294512274263
palpaca_normal.conf,exact,pi_59.csv,2.1335294512274263
palpaca_optimal_binary_60.conf,binary,pi_60.csv,1.0
palpaca_optimal_exact_60.conf,binary,pi_60.csv,1.0
palpaca_optimal_binary_60.conf,exact,pi_60.csv,1.4738501382550595
palpaca_optimal_exact_60.conf,exact,pi_60.csv,1.4674481412106666
noalpaca.conf,binary,pi_60.csv,1.6666666666666667
dalpaca_1.conf,binary,pi_60.csv,1.4635095890833507
dalpaca_2.conf,binary,pi_60.csv,1.4635095890833507
dalpaca_3.conf,binary,pi_60.csv,1.4635095890833507
dalpaca_4.conf,binary,pi_60.csv,1.4635095890833507
palpaca_marginals.conf,binary,pi_60.csv,1.4635095890833507
palpaca_normal.conf,binary,pi_60.csv,1.4635095890833507
noalpaca.conf,exact,pi_60.csv,2.467448141210667
dalpaca_1.conf,exact,pi_60.csv,2.1627125248356927
dalpaca_2.conf,exact,pi_60.csv,2.1627125248356927
dalpaca_3.conf,exact,pi_60.csv,2.1627125248356927
dalpaca_4.conf,exact,pi_60.csv,2.1627125248356927
palpaca_marginals.conf,exact,pi_60.csv,2.1627125248356927
palpaca_normal.conf,exact,pi_60.csv,2.1627125248356927
palpaca_optimal_binary_61.conf,binary,pi_61.csv,0.9999999999999998
palpaca_optimal_exact_61.conf,binary,pi_61.csv,0.9999999999999998
palpaca_optimal_binary_61.conf,exact,pi_61.csv,1.48242767315449
palpaca_optimal_exact_61.conf,exact,pi_61.csv,1.4708521507434842
noalpaca.conf,binary,pi_61.csv,1.6666666666666667
dalpaca_1.conf,binary,pi_61.csv,1.4101497146381123
dalpaca_2.conf,binary,pi_61.csv,1.4101497146381123
dalpaca_3.conf,binary,pi_61.csv,1.4101497146381123
dalpaca_4.conf,binary,pi_61.csv,1.4101497146381123
palpaca_marginals.conf,binary,pi_61.csv,1.4101497146381123
palpaca_normal.conf,binary,pi_61.csv,1.4101497146381123
noalpaca.conf,exact,pi_61.csv,2.470852150743484
dalpaca_1.conf,exact,pi_61.csv,2.086076722700653
dalpaca_2.conf,exact,pi_61.csv,2.086076722700653
dalpaca_3.conf,exact,pi_61.csv,2.086076722700653
dalpaca_4.conf,exact,pi_61.csv,2.086076722700653
palpaca_marginals.conf,exact,pi_61.csv,2.086076722700653
palpaca_normal.conf,exact,pi_61.csv,2.086076722700653
palpaca_optimal_binary_62.conf,binary,pi_62.csv,1.0
palpaca_optimal_exact_62.conf,binary,pi_62.csv,1.0
palpaca_optimal_binary_62.conf,exact,pi_62.csv,1.4507005133091315
palpaca_optimal_exact_62.conf,exact,pi_62.csv,1.421054598114388
noalpaca.conf,binary,pi_62.csv,1.6666666666666676
dalpaca_1.conf,binary,pi_62.csv,1.4464024709201238
dalpaca_2.conf,binary,pi_62.csv,1.4464024709201238
dalpaca_3.conf,binary,pi_62.csv,1.4464024709201238
dalpaca_4.conf,binary,pi_62.csv,1.4464024709201238
palpaca_marginals.conf,binary,pi_62.csv,1.4464024709201238
palpaca_normal.conf,binary,pi_62.csv,1.4464024709201238
noalpaca.conf,exact,pi_62.csv,2.4210545981143894
dalpaca_1.conf,exact,pi_62.csv,2.090658304494574
dalpaca_2.conf,exact,pi_62.csv,2.090658304494574
dalpaca_3.conf,exact,pi_62.csv,2.090658304494574
dalpaca_4.conf,exact,pi_62.csv,2.090658304494574
palpaca_marginals.conf,exact,pi_62.csv,2.090658304494574
palpaca_normal.conf,exact,pi_62.csv,2.090658304494574
palpaca_optimal_binary_63.conf,binary,pi_63.csv,1.0
palpaca_optimal_exact_63.conf,binary,pi_63.csv,1.0
palpaca_optimal_binary_63.conf,exact,pi_63.csv,1.4784852604199399
palpaca_optimal_exact_63.conf,exact,pi_63.csv,1.4618150579586058
noalpaca.conf,binary,pi_63.csv,1.6666666666666672
dalpaca_1.conf,binary,pi_63.csv,1.42497359540511
dalpaca_2.conf,binary,pi_63.csv,1.42497359540511
dalpaca_3.conf,binary,pi_63.csv,1.42497359540511
dalpaca_4.conf,binary,pi_63.csv,1.42497359540511
palpaca_marginals.conf,binary,pi_63.csv,1.42497359540511
palpaca_normal.conf,binary,pi_63.csv,1.42497359540511
noalpaca.conf,exact,pi_63.csv,2.4618150579586064
dalpaca_1.conf,exact,pi_63.csv,2.0992754510662706
dalpaca_2.conf,exact,pi_63.csv,2.0992754510662706
dalpaca_3.conf,exact,pi_63.csv,2.0992754510662706
dalpaca_4.conf,exact,pi_63.csv,2.0992754510662706
palpaca_marginals.conf,exact,pi_63.csv,2.0992754510662706
palpaca_normal.conf,exact,pi_63.csv,2.0992754510662706
palpaca_optimal_binary_64.conf,binary,pi_64.csv,1.0
palpaca_optimal_exact_64.conf,binary,pi_64.csv,1.0
palpaca_optimal_binary_64.conf,exact,pi_64.csv,1.4795317920344153
palpaca_optimal_exact_64.conf,exact,pi_64.csv,1.4751749883877918
noalpaca.conf,binary,pi_64.csv,1.6666666666666654
dalpaca_1.conf,binary,pi_64.csv,1.4433795106153864
dalpaca_2.conf,binary,pi_64.csv,1.4433795106153864
dalpaca_3.conf,binary,pi_64.csv,1.4433795106153864
dalpaca_4.conf,binary,pi_64.csv,1.4433795106153864
palpaca_marginals.conf,binary,pi_64.csv,1.4433795106153864
palpaca_normal.conf,binary,pi_64.csv,1.4433795106153864
noalpaca.conf,exact,pi_64.csv,2.4751749883877894
dalpaca_1.conf,exact,pi_64.csv,2.140244254310871
dalpaca_2.conf,exact,pi_64.csv,2.140244254310871
dalpaca_3.conf,exact,pi_64.csv,2.140244254310871
dalpaca_4.conf,exact,pi_64.csv,2.140244254310871
palpaca_marginals.conf,exact,pi_64.csv,2.140244254310871
palpaca_normal.conf,exact,pi_64.csv,2.140244254310871
palpaca_optimal_binary_65.conf,binary,pi_65.csv,1.0000000000000004
palpaca_optimal_exact_65.conf,binary,pi_65.csv,1.0000000000000004
palpaca_optimal_binary_65.conf,exact,pi_65.csv,1.4776212026524416
palpaca_optimal_exact_65.conf,exact,pi_65.csv,1.4536437571290362
noalpaca.conf,binary,pi_65.csv,1.6666666666666674
dalpaca_1.conf,binary,pi_65.csv,1.444251914021544
dalpaca_2.conf,binary,pi_65.csv,1.444251914021544
dalpaca_3.conf,binary,pi_65.csv,1.444251914021544
dalpaca_4.conf,binary,pi_65.csv,1.444251914021544
palpaca_marginals.conf,binary,pi_65.csv,1.444251914021544
palpaca_normal.conf,binary,pi_65.csv,1.444251914021544
noalpaca.conf,exact,pi_65.csv,2.453643757129037
dalpaca_1.conf,exact,pi_65.csv,2.1200216281613513
dalpaca_2.conf,exact,pi_65.csv,2.1200216281613513
dalpaca_3.conf,exact,pi_65.csv,2.1200216281613513
dalpaca_4.conf,exact,pi_65.csv,2.1200216281613513
palpaca_marginals.conf,exact,pi_65.csv,2.1200216281613513
palpaca_normal.conf,exact,pi_65.csv,2.1200216281613513
palpaca_optimal_binary_66.conf,binary,pi_66.csv,1.0000000000000004
palpaca_optimal_exact_66.conf,binary,pi_66.csv,1.0000000000000004
palpaca_optimal_binary_66.conf,exact,pi_66.csv,1.470315881307045
palpaca_optimal_exact_66.conf,exact,pi_66.csv,1.470315881307045
noalpaca.conf,binary,pi_66.csv,1.666666666666667
dalpaca_1.conf,binary,pi_66.csv,1.4507613022786299
dalpaca_2.conf,binary,pi_66.csv,1.4507613022786299
dalpaca_3.conf,binary,pi_66.csv,1.4507613022786299
dalpaca_4.conf,binary,pi_66.csv,1.4507613022786299
palpaca_marginals.conf,binary,pi_66.csv,1.4507613022786299
palpaca_normal.conf,binary,pi_66.csv,1.4507613022786299
noalpaca.conf,exact,pi_66.csv,2.470315881307045
dalpaca_1.conf,exact,pi_66.csv,2.1464578347249894
dalpaca_2.conf,exact,pi_66.csv,2.1464578347249894
dalpaca_3.conf,exact,pi_66.csv,2.1464578347249894
dalpaca_4.conf,exact,pi_66.csv,2.1464578347249894
palpaca_marginals.conf,exact,pi_66.csv,2.1464578347249894
palpaca_normal.conf,exact,pi_66.csv,2.1464578347249894
palpaca_optimal_binary_67.conf,binary,pi_67.csv,0.9999999999999994
palpaca_optimal_exact_67.conf,binary,pi_67.csv,0.9999999999999997
palpaca_optimal_binary_67.conf,exact,pi_67.csv,1.4684151478157914
palpaca_optimal_exact_67.conf,exact,pi_67.csv,1.4471808626779639
noalpaca.conf,binary,pi_67.csv,1.6666666666666679
dalpaca_1.conf,binary,pi_67.csv,1.4138607852883658
dalpaca_2.conf,binary,pi_67.csv,1.4138607852883658
dalpaca_3.conf,binary,pi_67.csv,1.4138607852883658
dalpaca_4.conf,binary,pi_67.csv,1.4138607852883658
palpaca_marginals.conf,binary,pi_67.csv,1.4138607852883658
palpaca_normal.conf,binary,pi_67.csv,1.4138607852883658
noalpaca.conf,exact,pi_67.csv,2.447180862677966
dalpaca_1.conf,exact,pi_67.csv,2.067972040610513
dalpaca_2.conf,exact,pi_67.csv,2.067972040610513
dalpaca_3.conf,exact,pi_67.csv,2.067972040610513
dalpaca_4.conf,exact,pi_67.csv,2.067972040610513
palpaca_marginals.conf,exact,pi_67.csv,2.067972040610513
palpaca_normal.conf,exact,pi_67.csv,2.067972040610513
palpaca_optimal_binary_68.conf,binary,pi_68.csv,0.9999999999999994
palpaca_optimal_exact_68.conf,binary,pi_68.csv,0.9999999999999994
palpaca_optimal_binary_68.conf,exact,pi_68.csv,1.4701942497376757
palpaca_optimal_exact_68.conf,exact,pi_68.csv,1.4605254161267827
noalpaca.conf,binary,pi_68.csv,1.6666666666666663
dalpaca_1.conf,binary,pi_68.csv,1.4536478601663991
dalpaca_2.conf,binary,pi_68.csv,1.4536478601663991
dalpaca_3.conf,binary,pi_68.csv,1.4536478601663991
dalpaca_4.conf,binary,pi_68.csv,1.4536478601663991
palpaca_marginals.conf,binary,pi_68.csv,1.4536478601663991
palpaca_normal.conf,binary,pi_68.csv,1.4536478601663991
noalpaca.conf,exact,pi_68.csv,2.460525416126783
dalpaca_1.conf,exact,pi_68.csv,2.1409972063763814
dalpaca_2.conf,exact,pi_68.csv,2.1409972063763814
dalpaca_3.conf,exact,pi_68.csv,2.1409972063763814
dalpaca_4.conf,exact,pi_68.csv,2.1409972063763814
palpaca_marginals.conf,exact,pi_68.csv,2.1409972063763814
palpaca_normal.conf,exact,pi_68.csv,2.1409972063763814
palpaca_optimal_binary_69.conf,binary,pi_69.csv,1.0
palpaca_optimal_exact_69.conf,binary,pi_69.csv,1.0
palpaca_optimal_binary_69.conf,exact,pi_69.csv,1.4726702102930924
palpaca_optimal_exact_69.conf,exact,pi_69.csv,1.4514525816272694
noalpaca.conf,binary,pi_69.csv,1.6666666666666676
dalpaca_1.conf,binary,pi_69.csv,1.4536910781299899
dalpaca_2.conf,binary,pi_69.csv,1.4536910781299899
dalpaca_3.conf,binary,pi_69.csv,1.4536910781299899
dalpaca_4.conf,binary,pi_69.csv,1.4536910781299899
palpaca_marginals.conf,binary,pi_69.csv,1.4536910781299899
palpaca_normal.conf,binary,pi_69.csv,1.4536910781299899
noalpaca.conf,exact,pi_69.csv,2.4514525816272705
dalpaca_1.conf,exact,pi_69.csv,2.131989198822255
dalpaca_2.conf,exact,pi_69.csv,2.131989198822255
dalpaca_3.conf,exact,pi_69.csv,2.131989198822255
dalpaca_4.conf,exact,pi_69.csv,2.131989198822255
palpaca_marginals.conf,exact,pi_69.csv,2.131989198822255
palpaca_normal.conf,exact,pi_69.csv,2.131989198822255
palpaca_optimal_binary_70.conf,binary,pi_70.csv,1.0000000000000002
palpaca_optimal_exact_70.conf,binary,pi_70.csv,1.0000000000000002
palpaca_optimal_binary_70.conf,exact,pi_70.csv,1.4756302799438448
palpaca_optimal_exact_70.conf,exact,pi_70.csv,1.453811437907092
noalpaca.conf,binary,pi_70.csv,1.6666666666666674
dalpaca_1.conf,binary,pi_70.csv,1.3997357800338517
dalpaca_2.conf,binary,pi_70.csv,1.3997357800338517
dalpaca_3.conf,binary,pi_70.csv,1.3997357800338517
dalpaca_4.conf,binary,pi_70.csv,1.3997357800338517
palpaca_marginals.conf,binary,pi_70.csv,1.3997357800338517
palpaca_normal.conf,binary,pi_70.csv,1.3997357800338517
noalpaca.conf,exact,pi_70.csv,2.4538114379070928
dalpaca_1.conf,exact,pi_70.csv,2.053415107957869
dalpaca_2.conf,exact,pi_70.csv,2.053415107957869
dalpaca_3.conf,exact,pi_70.csv,2.053415107957869
dalpaca_4.conf,exact,pi_70.csv,2.053415107957869
palpaca_marginals.conf,exact,pi_70.csv,2.053415107957869
palpaca_normal.conf,exact,pi_70.csv,2.053415107957869
palpaca_optimal_binary_71.conf,binary,pi_71.csv,0.9999999999999992
palpaca_optimal_exact_71.conf,binary,pi_71.csv,0.9999999999999992
palpaca_optimal_binary_71.conf,exact,pi_71.csv,1.4781532808763724
palpaca_optimal_exact_71.conf,exact,pi_71.csv,1.4533469893445543
noalpaca.conf,binary,pi_71.csv,1.6666666666666665
dalpaca_1.conf,binary,pi_71.csv,1.4307163451921923
dalpaca_2.conf,binary,pi_71.csv,1.4307163451921923
dalpaca_3.conf,binary,pi_71.csv,1.4307163451921923
dalpaca_4.conf,binary,pi_71.csv,1.4307163451921923
palpaca_marginals.conf,binary,pi_71.csv,1.4307163451921923
palpaca_normal.conf,binary,pi_71.csv,1.4307163451921923
noalpaca.conf,exact,pi_71.csv,2.453346989344555
dalpaca_1.conf,exact,pi_71.csv,2.099421507132844
dalpaca_2.conf,exact,pi_71.csv,2.099421507132844
dalpaca_3.conf,exact,pi_71.csv,2.099421507132844
dalpaca_4.conf,exact,pi_71.csv,2.099421507132844
palpaca_marginals.conf,exact,pi_71.csv,2.099421507132844
palpaca_normal.conf,exact,pi_71.csv,2.099421507132844
palpaca_optimal_binary_72.conf,binary,pi_72.csv,1.0000000000000007
palpaca_optimal_exact_72.conf,binary,pi_72.csv,1.0000000000000007
palpaca_optimal_binary_72.conf,exact,pi_72.csv,1.4817348803450203
palpaca_optimal_exact_72.conf,exact,pi_72.csv,1.4622295249964097
noalpaca.conf,binary,pi_72.csv,1.6666666666666679
dalpaca_1.conf,binary,pi_72.csv,1.4430061505282545
dalpaca_2.conf,binary,pi_72.csv,1.4430061505282545
dalpaca_3.conf,binary,pi_72.csv,1.4430061505282545
dalpaca_4.conf,binary,pi_72.csv,1.4430061505282545
palpaca_marginals.conf,binary,pi_72.csv,1.4430061505282545
palpaca_normal.conf,binary,pi_72.csv,1.4430061505282545
noalpaca.conf,exact,pi_72.csv,2.46222952499641
dalpaca_1.conf,exact,pi_72.csv,2.1267387507887903
dalpaca_2.conf,exact,pi_72.csv,2.1267387507887903
dalpaca_3.conf,exact,pi_72.csv,2.1267387507887903
dalpaca_4.conf,exact,pi_72.csv,2.1267387507887903
palpaca_marginals.conf,exact,pi_72.csv,2.1267387507887903
palpaca_normal.conf,exact,pi_72.csv,2.1267387507887903
palpaca_optimal_binary_73.conf,binary,pi_73.csv,0.9999999999999994
palpaca_optimal_exact_73.conf,binary,pi_73.csv,0.9999999999999994
palpaca_optimal_binary_73.conf,exact,pi_73.csv,1.4681206637054622
